GO_ID	bias_source
GO:0009612	very_long
GO:0008134	very_long
GO:0070382	very_long
GO:0005201	very_long
GO:0044325	very_long
GO:0120031	very_long
GO:0016462	very_long
GO:0048365	very_long
GO:0051924	very_long
GO:0001952	very_long
GO:0071900	very_long
GO:0051056	very_long
GO:0010038	very_long
GO:0099504	very_long
GO:0048736	very_long
GO:0009058	very_long
GO:0045296	very_long
GO:0005516	very_long
GO:0071417	very_long
GO:0051650	very_long
109582	very_long
GO:0060173	very_long
GO:0031400	very_long
GO:0043405	very_long
GO:1902903	very_long
GO:0051592	very_long
GO:0099503	very_long
GO:0023061	very_long
GO:0036094	very_long
GO:0008021	very_long
GO:0004714	very_long
GO:0030133	very_long
R-HSA-5576891.2	very_long
GO:0030855	very_long
388396	very_long
GO:0048534	very_long
GO:0031674	very_long
GO:0015077	very_long
GO:0035637	very_long
GO:0045936	very_long
GO:0010563	very_long
GO:1901576	very_long
GO:0030100	very_long
GO:0070201	very_long
GO:1901698	very_long
GO:0017048	very_long
GO:0030018	very_long
GO:0016324	very_long
GO:0030031	very_long
GO:0008283	very_long
GO:0021953	very_long
MUS MUSCULUS	very_long
HALLMARK_MITOTIC_SPINDLE	very_long
GO:0032269	very_long
GO:0032589	very_long
GO:0030165	very_long
GO:0042578	very_long
GO:1903532	very_long
GO:0015079	very_long
GO:0002791	very_long
GO:0032101	very_long
GO:0005769	very_long
GO:0030426	very_long
GO:0005815	very_long
GO:0044306	very_long
GO:0071902	very_long
GO:1903522	very_long
GO:0051966	very_long
GO:0070848	very_long
GO:0007605	very_long
R-HSA-372790.4	very_long
GO:0048593	very_long
GO:1902494	very_long
204998	very_long
GO:0044449	very_long
1430728	very_long
GO:0050806	very_long
GO:0034764	very_long
GO:0017158	very_long
GO:0008016	very_long
GO:0090257	very_long
GO:1902803	very_long
GO:0030427	very_long
GO:0000981	very_long
GO:0005576	very_long
MUS MUSCULUS	very_long
GO:0003012	very_long
NABA_MATRISOME_ASSOCIATED	very_long
GO:1904064	very_long
GO:0048786	very_long
GO:0014070	very_long
GO:0034332	very_long
GO:0098862	very_long
GO:0019935	very_long
GO:0003006	very_long
GO:0044421	very_long
P00039	very_long
GO:0015672	very_long
GO:0071702	very_long
GO:0043065	very_long
GO:0045785	very_long
GO:0043068	very_long
GO:0051015	very_long
GO:0048738	very_long
1500931	very_long
GO:0071363	very_long
GO:0007163	very_long
GO:0043062	very_long
P00027	very_long
GO:0098686	very_long
GO:0048839	very_long
GO:0030027	very_long
GO:0051704	very_long
GO:0042326	very_long
R-HSA-6794361.4	very_long
193648	very_long
GO:0045927	very_long
GO:0072659	very_long
GO:0060078	very_long
GO:2000300	very_long
P00019	very_long
GO:0001508	very_long
GO:0021987	very_long
GO:0021700	very_long
GO:0003007	very_long
GO:0002376	very_long
GO:0008328	very_long
GO:0044304	very_long
GO:0007613	very_long
GO:0043069	very_long
GO:0098878	very_long
GO:1901981	very_long
GO:0098960	very_long
GO:0001558	very_long
GO:0002682	very_long
GO:0019199	very_long
GO:0008344	very_long
GO:0005930	very_long
GO:0097014	very_long
GO:0043292	very_long
GO:0035113	very_long
GO:0030326	very_long
GO:0045184	very_long
GO:0051668	very_long
GO:0030016	very_long
GO:0008038	very_long
GO:0010942	very_long
GO:0000987	very_long
GO:0005088	very_long
GO:0008361	very_long
GO:0046328	very_long
GO:1905475	very_long
GO:0046578	very_long
GO:0005667	very_long
GO:0019226	very_long
GO:0035051	very_long
GO:0043198	very_long
GO:0030139	very_long
MUS MUSCULUS	very_long
MUS MUSCULUS	very_long
GO:0043066	very_long
GO:0050885	very_long
GO:0050796	very_long
GO:0090276	very_long
GO:0048167	very_long
GO:0000978	very_long
GO:0022029	very_long
GO:0022835	very_long
GO:0022824	very_long
GO:1901137	very_long
GO:0045216	very_long
GO:0034641	very_long
GO:0060562	very_long
GO:0005230	very_long
GO:0001701	very_long
GO:0055001	very_long
NABA_ECM_GLYCOPROTEINS	very_long
GO:0001933	very_long
GO:0030594	very_long
GO:0005730	very_long
GO:0043547	very_long
GO:0051965	very_long
GO:0006029	very_long
GO:0051282	very_long
GO:0009725	very_long
GO:0030315	very_long
GO:0006820	very_long
GO:0044249	very_long
GO:0002064	very_long
GO:0007162	very_long
GO:0099529	very_long
GO:0051047	very_long
GO:0004725	very_long
GO:1903391	very_long
GO:0061387	very_long
GO:0032421	very_long
GO:1904315	very_long
GO:0071695	very_long
GO:0005604	very_long
GO:0048514	very_long
GO:0001775	very_long
GO:0006725	very_long
R-HSA-1650814.3	very_long
GO:0030198	very_long
GO:0021885	very_long
GO:0048732	very_long
GO:0005875	very_long
GO:0008017	very_long
GO:0003774	very_long
GO:0032504	very_long
GO:0048609	very_long
GO:0010771	very_long
GO:1901360	very_long
GO:1901566	very_long
GO:0007204	very_long
GO:1990778	very_long
GO:0006937	very_long
GO:0043254	very_long
R-HSA-73857.5	very_long
GO:0051146	very_long
GO:0003018	very_long
GO:0030048	very_long
GO:0007015	very_long
421270	very_long
R-HSA-3781865.1	very_long
GO:0010001	very_long
GO:0046483	very_long
GO:0016788	very_long
R-HSA-9006925.3	very_long
GO:0050771	very_long
GO:0007269	very_long
GO:0005635	very_long
GO:0035091	very_long
GO:2001259	very_long
GO:1900006	very_long
GO:0045807	very_long
GO:0030177	very_long
GO:0017137	very_long
GO:0009894	very_long
GO:2001236	very_long
GO:1901214	very_long
GO:0099643	very_long
R-HSA-382551.5	very_long
GO:1990939	very_long
GO:0003205	very_long
GO:0007049	very_long
GO:0008219	very_long
GO:0021954	very_long
GO:0016311	very_long
GO:0050982	very_long
GO:0044420	very_long
GO:0007157	very_long
GO:0003777	very_long
GO:0006936	very_long
GO:0031594	very_long
GO:0006813	very_long
GO:0004713	very_long
GO:0060998	very_long
GO:0010632	very_long
GO:2001222	very_long
GO:0009636	very_long
GO:0060042	very_long
GO:0019933	very_long
GO:0003206	very_long
GO:0007043	very_long
GO:0030055	very_long
GO:0003341	very_long
GO:0030863	very_long
GO:0001228	very_long
GO:0008144	very_long
GO:0009101	very_long
GO:0098657	very_long
GO:0098815	very_long
GO:0044703	very_long
GO:0032102	very_long
GO:0070925	very_long
GO:0098688	very_long
GO:0018209	very_long
GO:0018105	very_long
GO:0004721	very_long
GO:0010811	very_long
GO:0010638	very_long
GO:0045765	very_long
GO:0051098	very_long
GO:0090109	very_long
GO:0051893	very_long
GO:0030278	very_long
GO:0061458	very_long
GO:0019953	very_long
GO:0023014	very_long
GO:0048705	very_long
R-HSA-442755.4	very_long
GO:0044447	very_long
GO:0016339	very_long
GO:0060402	very_long
446728	very_long
GO:0098562	very_long
GO:0140029	very_long
GO:0030175	very_long
GO:0007276	very_long
P00026	very_long
P00034	very_long
GO:0014704	very_long
R-HSA-983712.2	very_long
GO:0044092	very_long
GO:0010639	very_long
GO:0044853	very_long
GO:0048639	very_long
GO:0032414	very_long
GO:0032411	very_long
GO:0099173	very_long
GO:0051480	very_long
GO:0050678	very_long
GO:0060041	very_long
GO:0048511	very_long
GO:0044281	very_long
GO:0016757	very_long
GO:0007628	very_long
GO:0017156	very_long
GO:0051276	very_long
GO:0002065	very_long
R-HSA-3906995.2	very_long
P06959	very_long
212436	very_long
GO:0008066	very_long
GO:0060113	very_long
GO:0005874	very_long
R-HSA-373752.2	very_long
GO:0043406	very_long
GO:0110053	very_long
GO:0051279	very_long
GO:0097479	very_long
GO:0005245	very_long
GO:0090659	very_long
GO:0016323	very_long
GO:0060348	very_long
GO:0044291	very_long
GO:0005924	very_long
GO:0071248	very_long
GO:0021795	very_long
GO:0044782	very_long
GO:0005925	very_long
977443	very_long
GO:0030902	very_long
373760	very_long
R-HSA-556833.5	very_long
GO:0033555	very_long
GO:0048640	very_long
GO:1902532	very_long
GO:0030178	very_long
GO:0071705	very_long
GO:0097730	very_long
GO:0016604	very_long
GO:0033365	very_long
GO:0019903	very_long
GO:0043113	very_long
GO:0098900	very_long
GO:0030516	very_long
GO:0010564	very_long
GO:0051726	very_long
GO:0048660	very_long
GO:0048608	very_long
MUS MUSCULUS	very_long
GO:0032420	very_long
GO:0016079	very_long
GO:0005802	very_long
GO:0001667	very_long
GO:0031589	very_long
R-HSA-8948216.2	very_long
5083635	very_long
GO:0045505	very_long
GO:0042471	very_long
GO:0006897	very_long
ENDOTHELINS	very_long
HALLMARK_APICAL_JUNCTION	very_long
GO:0005319	very_long
GO:0007517	very_long
NABA_COLLAGENS	very_long
GO:0045926	very_long
5173214	very_long
PID_ENDOTHELIN_PATHWAY	very_long
GO:0009791	very_long
GO:0005267	very_long
GO:0046777	very_long
GO:0006470	very_long
GO:0015031	very_long
GO:0003002	very_long
GO:0045055	very_long
GO:0050880	very_long
GO:1901019	very_long
GO:0010522	very_long
GO:0055117	very_long
GO:0043393	very_long
GO:0030162	very_long
GO:0070302	very_long
GO:0035150	very_long
GO:1901342	very_long
GO:0009314	very_long
GO:0098552	very_long
GO:0055002	very_long
GO:0032147	very_long
GO:0007188	very_long
GO:0060249	very_long
P00005	very_long
GO:0003279	very_long
GO:0005813	very_long
GO:0099565	very_long
GO:0005254	very_long
GO:0009898	very_long
5663202	very_long
P00018	very_long
GO:0010256	very_long
R-HSA-418594.5	very_long
74160	very_long
GO:0042063	very_long
GO:0003015	very_long
P00031	very_long
GO:0009059	very_long
GO:0051705	very_long
375165	very_long
GO:0051051	very_long
PID_RAC1_REG_PATHWAY	very_long
GO:0050772	very_long
GO:0014068	very_long
GO:0070304	very_long
GO:0034705	very_long
GO:1900271	very_long
REGULATION OF RAC1 ACTIVITY	very_long
GO:0048863	very_long
GO:0035249	very_long
GO:0036465	very_long
GO:0006915	very_long
BETA1 INTEGRIN CELL SURFACE INTERACTIONS	very_long
GO:0019722	very_long
GO:0070509	very_long
GO:0055007	very_long
GO:0044331	very_long
GO:0034645	very_long
GO:0021955	very_long
GO:0060271	very_long
1474290	very_long
GO:0048706	very_long
GO:0031975	very_long
416482	very_long
GO:0007215	very_long
R-HSA-1638091.1	very_long
R-HSA-5683057.3	very_long
GO:0042490	very_long
GO:0060090	very_long
GO:0051494	very_long
GO:1902904	very_long
GO:0031967	very_long
GO:0043204	very_long
PID_INTEGRIN1_PATHWAY	very_long
PID_LYSOPHOSPHOLIPID_PATHWAY	very_long
PID_RHOA_REG_PATHWAY	very_long
GO:0045862	very_long
GO:0048787	very_long
GO:0051018	very_long
GO:0035418	very_long
GO:0030166	very_long
GO:0030832	very_long
GO:0097746	very_long
GO:0050920	very_long
GO:0061178	very_long
GO:0007346	very_long
GO:0050730	very_long
REGULATION OF RHOA ACTIVITY	very_long
GO:0032872	very_long
GO:0035296	very_long
GO:0060541	very_long
GO:0016528	very_long
GO:0007264	very_long
GO:0003714	very_long
GO:0042886	very_long
GO:0097553	very_long
GO:0055013	very_long
GO:0060048	very_long
GO:0016342	very_long
GO:0022402	very_long
GO:0016247	very_long
GO:1904888	very_long
GO:0060401	very_long
GO:0008544	very_long
GO:0030020	very_long
GO:0001754	very_long
112040	very_long
GO:0005539	very_long
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	very_long
GO:0042472	very_long
GO:0045321	very_long
GO:0014896	very_long
GO:0090288	very_long
GO:0003407	very_long
GO:0050679	very_long
GO:0046330	very_long
GO:0045778	very_long
GO:0032874	very_long
GO:0032947	very_long
GO:0051259	very_long
GO:0008064	very_long
GO:0061001	very_long
GO:0097035	very_long
GO:0048634	very_long
GO:1901861	very_long
GO:0099601	very_long
GO:0016202	very_long
GO:0090092	very_long
GO:0009416	very_long
R-HSA-195258.3	very_long
GO:0005089	very_long
GO:0001726	very_long
GO:0016529	very_long
R-HSA-373755.1	very_long
R-HSA-1980143.2	very_long
GO:0014897	very_long
P04394	very_long
GO:1990234	very_long
GO:0007632	very_long
GO:0031532	very_long
1280218	very_long
GO:0008013	very_long
GO:0051216	very_long
GO:0034622	very_long
GO:0071407	very_long
GO:0030705	very_long
GO:0009582	very_long
GO:0009581	very_long
GO:0051606	very_long
GO:0030286	very_long
GO:0045503	very_long
GO:0051959	very_long
GO:0044432	very_long
GO:0030010	very_long
GO:0097480	very_long
GO:0035254	very_long
MUS MUSCULUS	very_long
GO:0002521	very_long
GO:0099094	very_long
GO:0002683	very_long
GO:1901215	very_long
GO:0006139	very_long
GO:1901265	very_long
GO:0000166	very_long
5173105	very_long
111885	very_long
GO:0015833	very_long
GO:0018210	very_long
GO:0018107	very_long
GO:0019902	very_long
GO:0005548	very_long
GO:0030307	very_long
GO:1903829	very_long
GO:0050775	very_long
GO:0060999	very_long
GO:0031646	very_long
R-HSA-438064.3	very_long
R-HSA-1296071.1	very_long
GO:0012501	very_long
GO:0008022	very_long
GO:0017076	very_long
GO:0050878	very_long
GO:0045667	very_long
GO:0051896	very_long
GO:1903034	very_long
GO:0010469	very_long
GO:0009611	very_long
GO:0032553	very_long
GO:0032587	very_long
GO:0048489	very_long
418990	very_long
BIOCARTA_AGR_PATHWAY	very_long
GO:0071322	very_long
GO:0032870	very_long
GO:0002066	very_long
GO:0061448	very_long
GO:0005615	very_long
GO:0030201	very_long
168256	very_long
GO:0072073	very_long
LPA RECEPTOR MEDIATED EVENTS	very_long
GO:0030098	very_long
GO:0048232	very_long
GO:0060089	very_long
GO:2000171	very_long
GO:0015711	very_long
GO:0045773	very_long
GO:0048146	very_long
GO:0046887	very_long
GO:0032388	very_long
GO:0099091	very_long
MUS MUSCULUS	very_long
GO:1900449	very_long
GO:0033135	very_long
GO:0014066	very_long
GO:0042176	very_long
GO:0006979	very_long
TGF_BETA_RECEPTOR	very_long
GO:0003713	very_long
GO:0008542	very_long
GO:0005891	very_long
GO:0007189	very_long
P00003	very_long
GO:0005253	very_long
BCR	very_long
GO:0045165	very_long
GO:0016049	very_long
GO:0048469	very_long
GO:0071804	very_long
GO:0097517	very_long
3928665	very_long
2682334	very_long
GO:0021879	very_long
R-HSA-1630316.2	very_long
GO:0035315	very_long
GO:0051703	very_long
GO:0098945	very_long
GO:0030517	very_long
GO:0010812	very_long
GO:0043409	very_long
GO:0060563	very_long
GO:0007528	very_long
2122947	very_long
GO:0048709	very_long
GO:1901615	very_long
5576892	very_long
GO:0007009	very_long
GO:0045766	very_long
GO:0090263	very_long
GO:0010634	very_long
GO:1904951	very_long
GO:0002684	very_long
GO:0045669	very_long
GO:0051222	very_long
GO:0032103	very_long
GO:0014911	very_long
GO:0071805	very_long
GO:0097120	very_long
GO:1901888	very_long
GO:0046324	very_long
GO:1905606	very_long
GO:0099174	very_long
GO:0032271	very_long
GO:0019229	very_long
GO:0045471	very_long
GO:0033993	very_long
GO:0035176	very_long
GO:0001725	very_long
GO:0043195	very_long
GO:0099023	very_long
GO:0008076	very_long
GO:0051017	very_long
GO:0061572	very_long
GO:0042641	very_long
GO:0030554	very_long
GO:0032559	very_long
GO:0042113	very_long
GO:0048754	very_long
GO:0005903	very_long
GO:0061337	very_long
GO:0005901	very_long
GO:0071241	very_long
MUS MUSCULUS	very_long
GO:0030135	very_long
R-HSA-73887.4	very_long
GO:0050974	very_long
GO:0009855	very_long
GO:0007368	very_long
GO:0048588	very_long
MUS MUSCULUS	very_long
983231	very_long
R-HSA-416476.6	very_long
GO:0007214	very_long
GO:0007281	very_long
GO:0005795	very_long
GO:0070851	very_long
HALLMARK_ESTROGEN_RESPONSE_EARLY	very_long
GO:0051427	very_long
GO:0042491	very_long
GO:0060119	very_long
R-HSA-163685.1	very_long
GO:0099106	very_long
GO:0046649	very_long
GO:0099111	very_long
GO:0000278	very_long
GO:0048871	very_long
GO:0043524	very_long
GO:0050805	very_long
R-HSA-3000171.2	very_long
GO:0021988	very_long
R-HSA-193704.1	very_long
GO:0018958	very_long
GO:1902936	very_long
PID_AJDISS_2PATHWAY	very_long
R-HSA-76002.3	very_long
112043	very_long
GO:0051928	very_long
GO:0099092	very_long
POSTTRANSLATIONAL REGULATION OF ADHERENS JUNCTION STABILITY AND DISSASSEMBLY	very_long
GO:0140238	very_long
GO:0030674	very_long
GO:0035639	very_long
GO:0032555	very_long
GO:2001233	very_long
GO:1902667	very_long
GO:0061035	very_long
GO:1901987	very_long
GO:0032330	very_long
GO:1903706	very_long
GO:1902105	very_long
GO:0048168	very_long
GO:1902115	very_long
GO:1901879	very_long
GO:1904375	very_long
GO:0035023	very_long
GO:0001101	very_long
GO:0097110	very_long
R-HSA-376176.4	very_long
195721	very_long
GO:0015081	very_long
GO:0009799	very_long
GO:0007283	very_long
GO:0005819	very_long
GO:0048488	very_long
TGF_BETA_RECEPTOR	very_long
GO:0010970	very_long
WNT	very_long
WNT	very_long
GO:0071889	very_long
GO:0070252	very_long
MUS MUSCULUS	very_long
GO:0008509	very_long
GO:0008569	very_long
GO:0002209	very_long
GO:0001662	very_long
GO:0005975	very_long
GO:0003300	very_long
GO:0060411	very_long
GO:0099738	very_long
GO:1905114	very_long
GO:0071277	very_long
GO:0035690	very_long
GO:0006325	very_long
GO:0016569	very_long
GO:0099501	very_long
GO:0042596	very_long
GO:0007187	very_long
GO:0022612	very_long
GO:0000118	very_long
GO:0016570	very_long
GO:0098661	very_long
GO:0099059	very_long
GO:0005770	very_long
GO:0043413	very_long
GO:0051235	very_long
GO:0048762	very_long
GO:0005739	very_long
P00042	very_long
GO:0048747	very_long
NABA_BASEMENT_MEMBRANES	very_long
R-HSA-419037.1	very_long
GO:0050922	very_long
GO:0043271	very_long
GO:0072006	very_long
GO:0001755	very_long
GO:0035265	very_long
GO:0001503	very_long
GO:0009896	very_long
GO:0002793	very_long
GO:0006486	very_long
GO:0030833	very_long
GO:0030500	very_long
GO:0010611	very_long
GO:0022407	very_long
GO:0010594	very_long
GO:0002027	very_long
GO:0043523	very_long
GO:0071559	very_long
GO:0038023	very_long
GO:0030672	very_long
R-HSA-8986944.2	very_long
GO:0016758	very_long
GO:0016782	very_long
GO:0030658	very_long
1296072	very_long
GO:0043194	very_long
GO:0035082	very_long
BIOCARTA_MYOSIN_PATHWAY	very_long
GO:0055006	very_long
GO:0003231	very_long
GO:0086065	very_long
GO:0008037	very_long
GO:0006974	very_long
GO:0021952	very_long
GO:0005694	very_long
8856828	very_long
GO:0032590	very_long
GO:0060560	very_long
MUS MUSCULUS	very_long
GO:0009913	very_long
GO:0070085	very_long
GO:0000139	very_long
GO:0048193	very_long
GO:0060047	very_long
GO:0003170	very_long
GO:0002244	very_long
GO:0015012	very_long
GO:0021766	very_long
GO:0042445	very_long
GO:0015103	very_long
P00037	very_long
GO:0021761	very_long
GO:0000165	very_long
GO:0001578	very_long
GO:0035264	very_long
NABA_ECM_REGULATORS	very_long
GO:0051100	very_long
GO:0090090	very_long
GO:0043086	very_long
GO:0030308	very_long
GO:0002762	very_long
GO:0043242	very_long
GO:1901880	very_long
GO:0032410	very_long
GO:0021675	very_long
GO:0042551	very_long
GO:0106027	very_long
P00047	very_long
PID_TRKR_PATHWAY	very_long
GO:0001954	very_long
GO:0050731	very_long
1989781	very_long
GO:1990782	very_long
GO:0050848	very_long
GO:0051090	very_long
422356	very_long
400206	very_long
GO:0032886	very_long
GO:0070507	very_long
GO:1901990	very_long
GO:1901016	very_long
GO:0043266	very_long
GO:2000241	very_long
GO:0030323	very_long
GO:0009991	very_long
GO:0001666	very_long
GO:0048265	very_long
GO:0007548	very_long
R-HSA-157118.4	very_long
GO:0001894	very_long
GO:1990830	very_short
GO:1990823	very_short
GO:0060291	very_short
GO:0035068	very_short
GO:0050806	very_short
GO:0071230	very_short
GO:0043200	very_short
GO:0048167	very_short
GO:0071345	very_short
GO:0007605	very_short
GO:0034097	very_short
GO:0050954	very_short
GO:0071310	very_short
GO:0071229	very_short
GO:1901701	very_short
GO:0071396	very_short
GO:0050804	very_short
GO:0099177	very_short
GO:0001101	very_short
GO:0035195	very_short
GO:0031047	very_short
GO:0035194	very_short
GO:0016441	very_short
GO:0097306	very_short
GO:0071222	very_short
GO:0071219	very_short
GO:0070887	very_short
GO:1904322	very_short
GO:1904321	very_short
GO:0061478	very_short
GO:1901700	very_short
GO:0007569	very_short
GO:0071216	very_short
GO:1901655	very_short
GO:0032496	very_short
GO:0002237	very_short
GO:0071236	very_short
GO:0071417	very_short
GO:0097305	very_short
GO:0040029	very_short
GO:0033993	very_short
GO:1901699	very_short
GO:0071407	very_short
GO:0071234	very_short
GO:0016458	very_short
GO:0080053	very_short
GO:1901654	very_short
GO:0010033	very_short
